id,user_id,session_id,timestamp,data_name,data_path,data_value,api_command,api_command_keys,data_versions
24,1,2,2026-05-20 20:30:05,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""session""}",,,"{""maps"": 3, ""pages"": 5, ""panes"": 15, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
23,1,2,2026-05-20 20:30:03,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""exampleSelector""}",,,"{""maps"": 3, ""pages"": 5, ""panes"": 14, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
22,1,2,2026-05-20 20:30:01,panes,"[""paneState"", ""left""]","{""pin"": false}",,,"{""maps"": 3, ""pages"": 4, ""panes"": 13, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
21,1,2,2026-05-20 20:30:01,pages,"[""currentPage""]","""dash3""",,,"{""maps"": 3, ""pages"": 4, ""panes"": 13, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
20,1,2,2026-05-20 20:29:57,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""settings""}",,,"{""maps"": 3, ""pages"": 4, ""panes"": 12, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
19,1,2,2026-05-20 20:29:55,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""exampleSelector""}",,,"{""maps"": 3, ""pages"": 4, ""panes"": 11, ""appBar"": 4, ""settings"": 4, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 1}"
18,1,2,2026-05-20 20:29:54,panes,"[""data"", ""exampleSelector"", ""values"", ""example""]","[""kitchen_sink""]",init,,"{""maps"": 2, ""pages"": 3, ""panes"": 9, ""appBar"": 3, ""settings"": 3}"
17,1,2,2026-05-20 20:29:52,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""exampleSelector""}",,,"{""maps"": 2, ""pages"": 3, ""panes"": 8, ""appBar"": 3, ""settings"": 3}"
16,1,2,2026-05-20 20:29:48,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""settings""}",,,"{""maps"": 2, ""pages"": 3, ""panes"": 7, ""appBar"": 3, ""settings"": 3}"
15,1,2,2026-05-20 20:29:47,panes,"[""data"", ""exampleSelector"", ""values"", ""example""]","[""map_customized""]",init,,"{""maps"": 1, ""pages"": 2, ""panes"": 5, ""appBar"": 2, ""settings"": 2, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 2}"
14,1,2,2026-05-20 20:29:45,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""exampleSelector""}",,,"{""maps"": 1, ""pages"": 2, ""panes"": 4, ""appBar"": 2, ""settings"": 2, ""draggables"": 1, ""mapFeatures"": 1, ""globalOutputs"": 1, ""groupedOutputs"": 2}"
13,1,2,2026-05-20 20:29:43,panes,"[""data"", ""exampleSelector"", ""values"", ""example""]","[""kitchen_sink""]",init,,"{""pages"": 1, ""panes"": 2, ""appBar"": 1, ""settings"": 1, ""groupedOutputs"": 1}"
12,1,2,2026-05-20 20:29:42,panes,"[""paneState"", ""left""]","{""pin"": false, ""open"": ""exampleSelector""}",,,"{""pages"": 1, ""panes"": 1, ""appBar"": 1, ""settings"": 1, ""groupedOutputs"": 1}"
